# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
memcpyHtoD,11268.2,11445,1.04693e-38,6750305,7536741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162359416
memcpyHtoD,11094.3,11273,1.01021e-38,7340079,6750315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162359416
memcpyHtoD,11122.2,11301,3.21429e-39,7471199,7536741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217923544
memcpyHtoD,11111.8,11289,2.93881e-39,7667823,6488178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217923544
memcpyHtoD,11116.8,11295,4.2245e-39,7536741,7340078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11126.3,11305,9.18419e-40,6488185,2097196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11435,11639,1.07448e-38,7667810,2097268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11410.8,11614,1.04694e-38,7667759,7471219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11398.4,11600,9.9183e-39,7077935,6488175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11412,11604,9.00003e-39,7077985,7077935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11416.4,11609,1.02856e-38,6422633,7340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memcpyHtoD,11357.1,1,1.06531e-38,7602297,7274600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
update_e,14788.5,14844,1,16,3840,16,16,1,3072,80,15,993727,1176444,0,0,81920,0,2210280,0,6144
