# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_h,40840.7,40850,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40340,40350,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.712,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40798.6,40808,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40473,40483,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.16,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40891.3,40901,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40307.2,40317,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40845.3,40854,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40459.5,40469,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.808,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40817.8,40828,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40472,40482,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.808,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40819.1,40828,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40408.9,40419,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40851.6,40861,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40507,40517,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40725.2,40735,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40511.5,40521,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40717.2,40727,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931485,0,6400
update_e,40459.6,40469,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.68,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40877,40887,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40487.1,40496,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,11.52,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40835.1,40845,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40521.5,40532,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.872,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40930.8,40940,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40379.6,40390,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.808,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40651.8,40661,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40459.5,40469,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.448,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40732.3,40742,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40359.6,40369,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.608,26,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40837,40846,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40303.8,40314,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.192,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40902.5,40912,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40339,40348,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.544,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40751.4,40761,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40434.7,40445,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40809.6,40819,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40352.7,40363,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40779.7,40789,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931484,0,6400
update_e,40471.6,40482,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40845.7,40855,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40430.6,40441,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,12.288,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40798.3,40807,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40433.1,40443,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.416,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40820.8,40830,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40494.1,40505,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40768.2,40778,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40296.6,40308,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40806.4,40816,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40385.7,40395,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.288,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40817.5,40827,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40273.4,40283,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.704,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40874.7,40884,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40465,40475,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.448,24,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40790,40800,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
