# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_src,12.16,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40903.7,40914,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40356.8,40367,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40861.3,40871,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40370,40380,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40702.9,40712,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40486.4,40496,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40959.1,40968,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931484,0,6400
update_e,40547.2,40557,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.032,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40743.4,40753,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40524.3,40533,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,12.16,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40874.3,40883,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40380.2,40390,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40774.7,40784,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40508.4,40518,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.352,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
