# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
memcpyHtoD,23419,23625,-1.08745e+33,-162105632,-162105632,-162105600,-162105600,164774408,-162105760,-162105760,-162105656,-162105792,0,0,0,0,0,0,0,0
memcpyHtoD,23167.4,23348,-1.08745e+33,164790408,164790408,164774408,655376,7077955,164792912,-162105760,-162105656,-162105792,0,0,0,0,0,0,0,0
memcpyHtoD,23130.4,23310,5.04771e-33,2607,12,7536751,2097253,7471216,164792912,164792912,164778160,164779416,0,0,0,0,0,0,0,0
memcpyHtoD,23119.8,23301,5.04771e-33,14447,2639,6946927,6488165,2097268,164792912,164792912,164778160,164779416,0,0,0,0,0,0,0,0
memcpyHtoD,23089.5,23268,4.72831e-33,34,14415,7667751,7602286,7602281,0,18,6619252,655401,0,0,0,0,0,0,0,0
memcpyHtoD,23115.4,23295,2.72214e-33,2639,20,6619244,2556004,655370,0,192,7602296,3014711,0,0,0,0,0,0,0,0
memcpyHtoD,23402,23610,4.46018e-33,14415,2607,3211312,2097200,2097210,0,0,7471221,3604533,0,0,0,0,0,0,0,0
memcpyHtoD,23348.2,23559,2.71821e-33,0,14415,7274563,7667820,7209069,0,0,2949221,3604531,0,0,0,0,0,0,0,0
memcpyHtoD,23324.4,23534,2.70903e-33,1967,33,2555936,6357111,7340146,0,0,6881382,3276850,0,0,0,0,0,0,0,0
memcpyHtoD,23423.7,23633,2.73496e-33,14447,1967,7536672,7471205,6357097,0,0,7077989,3538993,0,0,0,0,0,0,0,0
memcpyHtoD,23388.5,23582,2.6897e-33,0,0,6881388,6619258,2097191,0,83,3014756,3735607,0,0,0,0,0,0,0,0
memcpyHtoD,23336.9,1,2.7164e-33,0,0,6357096,6881398,6750318,0,18,7929968,655415,0,0,0,0,0,0,0,0
update_e,37829.3,37929,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,136576,0,2965968,0,6400
update_src,15.68,27,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,37940,37951,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,170640,0,2794608,0,6400
update_e,37782.7,37793,1,64000,1,512,1,1,0,56,9,613100,2452400,0,0,136576,0,2965788,0,6400
update_src,14.656,25,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,37699,37709,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,170640,0,2795168,0,6400
update_e,37651.5,37661,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,136512,0,2965232,0,6400
update_src,14.496,25,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,37796.6,37807,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,170720,0,2795920,0,6400
update_e,37759.6,37770,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,136512,0,2964576,0,6400
update_src,14.816,26,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,37842.5,37852,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,170640,0,2794608,0,6400
update_e,37650.2,37660,1,64000,1,512,1,1,0,56,9,613120,2452480,0,0,136576,0,2965968,0,6400
update_src,14.496,26,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
