# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
memcpyHtoD,23411.4,23593,-1.09284e+33,-162036016,-162036016,-162035976,-162035976,153458496,-162036072,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoD,23130.8,23311,-1.09284e+33,153418616,153418616,153458496,655376,7077955,-162036072,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoD,23094,23273,1.97975e-33,27949056,5404672,7536751,2097253,7471216,153462248,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoD,23091.7,23271,1.97975e-33,28014592,5339136,6946927,6488165,2097268,153462248,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoD,23144.6,23351,2.36936e-38,28014592,5404672,7667751,7602286,7602281,7536745,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoD,23190.7,23369,0,5273600,5339136,6619244,2556004,655370,6422560,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24836.6,24929,1.4013e-45,27949056,5273600,3211312,2097200,2097210,6881381,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24963.1,25058,0,27949056,5339136,7274563,7667820,7209069,6750318,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24863.8,24955,4.2039e-45,28014592,5273600,2555936,6357111,7340146,6357024,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24885.4,24966,0,28014592,5339136,7536672,7471205,6357097,6553700,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24876.1,24958,2.36936e-38,0,0,6881388,6619258,2097191,6553701,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
memcpyHtoA,24850,,0,0,0,6357096,6881398,6750318,7602208,0,0,0,-2762789,-2236445,-2433824,0,0,0,0,0
update_e,42623.6,42722,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,375477,1,7233829,0,6400
update_src,15.456,27,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,42303.6,42314,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,409429,1,7264581,0,6400
update_e,43082.9,43093,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,375477,1,7233845,0,6400
update_src,14.752,26,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,42824.8,42835,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,409432,0,7264761,0,6400
update_e,42687.7,42697,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,375304,0,7230631,0,6400
update_src,14.88,25,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,42615.5,42625,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,409621,1,7267973,0,6400
update_e,43151.4,43161,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,375301,1,7230454,0,6400
update_src,14.72,26,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,42325.4,42335,1,20,3200,16,8,4,0,56,13,613118,2452472,0,0,409429,1,7264584,0,6400
